loss,accuracy,val_loss,val_accuracy
1.4205877780914307,0.5277777910232544,1.2068274021148682,0.625
0.8747438788414001,0.7465277910232544,0.8764832019805908,0.75
0.5393714308738708,0.8784722089767456,0.6031372547149658,0.78125
0.3245023488998413,0.9236111044883728,0.5972996950149536,0.8125
0.14254243671894073,0.9826388955116272,0.5214385390281677,0.84375
